# run_id=2026-05-29T16-36-15-754  N=5  holdout_n=5  model=anthropic/claude-sonnet-4.6
cycle,mean_composite,mean_readability,mean_accuracy,mean_tone
0,69.80,71.38,53.20,100.00
1,75.00,70.76,66.60,100.00
2,74.80,70.46,66.60,100.00
3,75.40,71.62,66.60,100.00
4,78.00,71.54,73.40,100.00
5,75.20,71.76,66.60,100.00
